AX,AY,AZ,GX,GY,GZ
-0.12769963,3.28716,-9.766575,0.28458685,0.9129381,-0.30634892
0.16460991,1.4422445,-7.120084,0.24182628,0.9129381,-0.3203988
1.2547827,-1.6034422,-3.9682975,0.19356793,0.9111055,-0.33444872
2.5471632,-4.8388486,0.91037893,0.17218764,0.9147707,-0.34238997
2.9721847,-6.031394,2.8317976,0.13187054,0.91599244,-0.35705075
3.8963146,-7.805851,5.4025607,0.11598804,0.92087936,-0.3680463
5.18113,-9.6708555,7.536911,0.057344973,0.9428705,-0.39553526
6.7099075,-11.949458,10.937101,0.006032294,0.977079,-0.4279111
6.735015,-12.043211,10.681304,0.006032294,0.977079,-0.4279111
7.2916265,-12.547003,13.080063,-0.01656972,0.98746365,-0.44012842
7.194011,-12.605365,14.340869,-0.03795,1.0180069,-0.45173484
5.542076,-10.833023,16.344643,-0.06543894,1.0503827,-0.4615087
0.8563425,2.7897034,0.43630219,0.8270352,-0.4804455,0.3735441
0.7610086,2.567399,0.73577595,0.8636871,-0.50671273,0.4175264
0.7559364,2.2553787,0.81255436,0.88873255,-0.51893,0.43951756
0.66607934,2.0703468,0.7079916,0.94248873,-0.5513059,0.47800204
0.6726091,2.104455,0.68603945,1.0072404,-0.58001655,0.51893
0.7610548,2.0710173,0.7287011,1.0390054,-0.59528816,0.53969944
0.95193666,1.9936657,0.70098734,1.1159744,-0.62888575,0.57879484
0.9964441,1.8221264,0.27830935,1.153848,-0.64476824,0.6001751
1.0009973,1.8209705,0.28008938,1.2601386,-0.6948592,0.659429
0.73601305,1.4915638,0.2367549,1.3615422,-0.75594574,0.7174612
0.43377072,1.1139679,0.14244795,1.3615422,-0.75594574,0.7174612
-0.08034991,0.3971367,0.42891836,1.3908638,-0.782213,0.73761976
-0.057669804,0.40247822,0.42109442,1.4385113,-0.82924956,0.77671516
-0.038557254,0.40704632,0.41448355,1.4745524,-0.87995136,0.81214535
-0.031374656,0.1700201,0.41448355,1.4910457,-0.90010995,0.83169305
-0.015853845,-0.008665085,0.3200512,1.5112042,-0.9434814,0.8671232
0.24281669,-0.12051582,0.21870375,1.5118151,-0.9636399,0.88422745
0.35123315,-0.075107574,0.08742857,1.512426,-0.9990701,0.92087936
0.31897652,0.10765648,-0.19826889,1.503263,-1.02717,0.95325524
0.1963935,0.28852844,-0.30020666,1.4910457,-1.039998,0.96974856
-0.04986286,0.6077318,-0.47694778,1.4611133,-1.058324,0.9990701
-0.043710545,0.598464,-0.46241188,1.4440091,-1.0693196,1.0125091
-0.028116956,1.1057997,-0.4843459,1.3957508,-1.0784826,1.035722
0.23054552,1.411087,-0.5853028,1.349325,-1.0888673,1.0467176
0.26006877,2.5122194,-0.5273905,1.3212252,-1.0937542,1.054048
0.2557608,2.5094976,-0.5232339,1.2662473,-1.0968086,1.0491611
0.4060051,3.939024,-0.3677349,1.217989,-1.0968086,1.031446
0.49566534,5.408252,0.252028,1.194776,-1.0943651,1.0137309
1.5459342,8.377691,0.65808105,1.1593459,-1.0772609,0.97402465
1.5089123,8.371951,0.6665592,1.0426706,-0.97035944,0.7290677
1.6841483,10.279005,0.41534662,1.0426706,-0.97035944,0.7290677
1.5891316,11.494323,-0.66829205,1.0426706,-0.97035944,0.7290677
0.17553419,14.752861,-1.8158422,1.0426706,-0.97035944,0.7290677
0.16876367,14.7311325,-1.7805166,1.0212903,-0.95630956,0.6844745
0.1659882,14.718419,-1.7597079,0.97547543,-0.93737274,0.5879578
-0.15244061,16.653233,-0.65837526,0.9485974,-0.93126404,0.5366451
0.58147794,18.078392,0.61703634,0.8850674,-0.9147707,0.4297437
0.48279348,6.932308,1.0848622,0.80504405,-0.90133166,0.32406402
0.40097028,7.0920973,1.1250877,0.70119697,-0.8958339,0.22021692
0.39142963,8.539252,1.0177674,0.64133215,-0.8891144,0.1731803
1.0351801,10.1672535,0.75358534,0.57291526,-0.8848383,0.13164146
0.9960412,10.134561,0.7995992,0.41775545,-0.8793405,0.05100725
0.9627769,10.101948,0.84687614,0.23144157,-0.8866709,-0.024129177
1.1686783,10.726835,0.21720123,0.024358252,-0.8921687,-0.09437868
1.1472324,11.325175,-0.3844843,-0.08132143,-0.8915578,-0.124311075
0.47594362,12.462449,-0.7006135,-0.30062205,-0.8866709,-0.19456059
-0.3552919,13.509659,-0.8720021,-0.4197408,-0.88178396,-0.22632557
-1.7769539,15.066236,-1.033772,-0.6530913,-0.86834496,-0.28191432
-3.056532,16.81491,-0.9629626,-0.880944,-0.83658,-0.33261612
0.9807606,7.5158863,1.4796,-1.6555212,-0.9569204,-0.44806966
0.9627623,7.456748,1.571979,-1.6555212,-0.9569204,-0.44806966
0.7496783,7.887705,0.94948626,-1.6555212,-0.9569204,-0.44806966
0.15431336,8.613974,0.08550358,-1.6555212,-0.9569204,-0.44806966
-0.401624,9.152192,-2.0766678,-1.7593683,-0.99173975,-0.45356745
-0.41962096,9.075944,-1.9455605,-1.8589393,-1.0283916,-0.45112398
-0.99942005,9.430307,-2.469755,-2.046475,-1.112691,-0.4352415
-1.4492955,9.564856,-2.162767,-2.2101867,-1.207986,-0.3979787
-1.8533348,10.050218,-1.0589526,-2.291432,-1.258077,-0.37293324
-2.026153,10.439275,-0.6840329,-2.4331527,-1.3674219,-0.3136793
-2.2810514,10.968128,-0.21822119,-2.549217,-1.4779885,-0.23426682
-2.1377878,11.920688,0.65598774,-2.6060276,-1.534188,-0.1908954
-0.9842253,13.2249155,0.703279,-2.6939921,-1.643533,-0.10720685
-1.0305667,13.185036,0.7883682,-2.7282004,-1.6960673,-0.058337633
-0.57825875,12.920259,-0.15905857,-2.7929523,-1.8451185,0.087659165
0.12033987,11.838928,-1.7653358,-2.802726,-1.8903224,0.13836098
1.5181377,8.267949,-5.6849246,-2.8106673,-1.9367483,0.19028452
1.4733458,8.2,-5.5146804,-2.8088348,-2.037541,0.2843578
2.6229353,3.6923132,-6.6936946,-2.7813458,-2.1310034,0.37598756
3.292987,-0.4384575,-5.7293215,-2.7318656,-2.2244658,0.46089783
6.55425,-9.466857,-1.4216728,-2.440483,-2.5360072,0.7449502
6.55241,-9.449306,-1.4665267,-2.4056637,-2.5720482,0.77182823
6.5704203,-9.425097,-1.5318844,-2.4056637,-2.5720482,0.77182823
7.6956944,-14.122821,1.9783144,-2.4056637,-2.5720482,0.77182823
1.9925635,1.3158951,-3.7650123,-2.4056637,-2.5720482,0.77182823
2.3839045,0.37215614,-3.854838,-2.3653467,-2.6038132,0.7968737
4.5418153,-3.6102753,-4.7525063,-2.3323598,-2.6349673,0.8188649
5.9614787,-6.407129,-4.4615297,-2.2944863,-2.65818,0.8359691
6.7574143,-11.831937,-1.2990683,-2.24073,-2.7149906,0.8671232
6.4521413,-12.414107,7.3457623,-2.1949153,-2.773023,0.88422745
0.47283965,7.0587416,-9.595792,-2.1723132,-2.7999008,0.8903361
0.472709,7.1513023,-9.368755,-2.1509328,-2.8573222,0.8958339
1.9913319,1.5801792,-8.548748,-2.1399374,-2.9141326,0.8915578
2.39138,-0.2525158,-6.3212442,-2.1393263,-2.9391782,0.8872818
3.1166315,-3.2213182,-2.1416702,-2.1466568,-2.9874365,0.8781188
2.9134638,-5.4613323,2.4200943,-2.1662045,-3.0271428,0.8622363
2.8583627,-7.9546366,10.253419,-2.1833088,-3.044247,0.84940815
1.6876678,3.0901394,-10.439876,-2.213241,-3.0723467,0.8237518
1.8047456,1.5608416,-8.375927,-2.2340105,-3.084564,0.8054258
1.350415,1.7257566,-6.2010903,-2.291432,-3.1010575,0.73884153
1.1565382,-0.023916245,-3.4141912,-2.3323598,-3.0973923,0.6899723
1.7449808,-1.7799215,-1.4752576,-2.3323598,-3.0973923,0.6899723
3.402502,-4.7412767,2.066569,-2.3714552,-3.0839531,0.63621616
5.65779,-8.213242,6.7711105,-2.4123833,-3.0552425,0.573297
0.43876988,9.927988,-7.897305,-2.449646,-3.0051515,0.50732356
1.1266294,9.388326,-8.784609,-2.467361,-2.9813278,0.47067168
-0.27473977,8.120738,-4.012748,-2.5009587,-2.9184086,0.39553526
-1.3628014,9.235754,-4.306182,-2.5070674,-2.8817568,0.3539964
-1.367505,9.272086,-4.1507454,-2.5345562,-2.8047879,0.27030787
-1.3865612,9.321599,-3.9563932,-2.5498278,-2.7217102,0.17562376
-1.0106715,9.244985,-5.1103983,-2.5522714,-2.6783388,0.13164146
-0.71710366,9.123983,-6.043662,-2.554715,-2.5854871,0.033292156
-0.7334149,9.204194,-5.782491,-2.5461626,-2.5341744,-0.01985312
0.051155165,9.202903,-8.3601885,-2.5290585,-2.4309382,-0.12492194
0.7862552,8.262319,-9.539618,-2.5021803,-2.3203716,-0.21960606
1.5011823,6.8810596,-10.047361,-2.4862978,-2.2660046,-0.2611449
1.7520221,5.2029457,-9.151815,-2.4508677,-2.1523838,-0.34238997
1.8335841,4.147894,-8.219835,-2.3989441,-2.0405953,-0.4071417
1.8245289,1.8516741,-6.5730066,-2.3653467,-1.983174,-0.43768495
1.8604751,1.8372288,-6.6058445,-2.3213644,-1.8762726,-0.4896085
1.5268385,-4.2111273,-0.19282079,-2.1881957,-1.6771306,-0.55924714
1.6130983,-4.251561,-0.29115486,-2.1881957,-1.6771306,-0.55924714
0.86236286,-6.7495475,3.6045723,-2.150322,-1.6276505,-0.5726862
0.88416874,-8.316842,6.630601,-2.1069505,-1.5855007,-0.5842926
3.684377,-11.497276,12.659289,-2.0171535,-1.493871,-0.59956425
4.2746983,-7.894066,2.2417474,-1.915139,-1.4095715,-0.6087272
4.363769,-7.949197,2.0869842,-1.8583285,-1.3649784,-0.61117065
10.897249,-11.288471,9.958969,-1.7349336,-1.2861768,-0.6026186
0.43455887,-8.601604,12.667529,-1.6035976,-1.2140946,-0.5879578
5.5656705,-10.896046,16.08439,-1.4722615,-1.1511755,-0.5714644
5.5656705,-10.896046,16.08439,-2.2969296,-1.8048013,0.0106901415
4.0425267,-9.622464,16.525415,-2.2523365,-1.7534887,-0.01740966
2.8242822,-8.552082,16.507929,-2.1613176,-1.6459764,-0.07422013
0.9604097,-7.131062,14.49567,-2.1112266,-1.5873333,-0.09865474
1.0068257,-7.1416106,14.4098835,-1.9566778,-1.4187346,-0.17440203
1.0491433,-7.141849,14.386374,-1.8974239,-1.3582588,-0.19639318
0.8863376,-7.0700226,12.190892,-1.8400024,-1.3014483,-0.2134974
0.8351535,-7.1716685,9.817123,-1.7184403,-1.1859949,-0.25137106
0.87339777,-7.261624,7.7079086,-1.592602,-1.0729848,-0.28680122
1.096863,-7.3302164,6.7155743,-1.4545465,-0.95569867,-0.31490102
1.1722002,-7.124502,5.5793595,-1.3824644,-0.90133166,-0.32589662
1.1709406,-7.097109,5.715779,-1.2291372,-0.7852673,-0.35033122
0.8648484,-5.948351,2.671866,-1.1698833,-0.74189585,-0.36071593
1.0777643,-5.629967,2.2033753,-1.0110583,-0.63621616,-0.38026363
1.6786788,-5.3675156,1.8293566,-0.8473464,-0.5317582,-0.3930918
2.292759,-4.7366343,1.4854397,-0.22915083,-0.1731803,-0.41080686
2.2560058,-4.697011,1.6354164,-0.15157095,-0.12736541,-0.41141775
2.2263007,-4.654458,1.7842296,-0.15157095,-0.12736541,-0.41141775
3.0475945,-2.8527122,-0.8831489,-0.15157095,-0.12736541,-0.41141775
2.6844506,-2.160015,-1.6823347,-0.08071057,-0.08827003,-0.4083634
1.8797452,-1.4061947,-1.5007246,-0.08071057,-0.08827003,-0.4083634
1.864583,-1.3776197,-1.4183934,-0.00496328,-0.04428773,-0.4089743
1.4818153,-0.9981823,-0.9874253,0.12759447,0.03940081,-0.41080686
1.7134197,-0.7300825,-0.519748,0.19356793,0.08399397,-0.41386122
3.2188735,-0.86091614,0.08830595,0.3206279,0.17440203,-0.4156938
3.218003,-0.8413429,0.13873744,0.3768275,0.21838433,-0.41813725
3.2278814,-0.8154936,0.2021792,0.48617238,0.3051272,-0.4266894
2.8591743,-0.4084797,-0.56157136,0.57291526,0.3912592,-0.4334089
2.0944793,-0.064409256,-1.4861042,0.62056273,0.4370741,-0.43401974
0.8133131,0.15161228,-2.3937392,0.7219664,0.5366451,-0.4364632
-0.0104961395,0.18379784,-2.7007928,0.8001571,0.62888575,-0.4334089
-0.74911577,0.30545616,-2.6484132,0.8270352,0.6704246,-0.43157628
-0.9717508,0.38647938,-2.257689,0.8814022,0.7504479,-0.41630468
-0.67816603,0.45796108,-1.6350522,0.9333257,0.8237518,-0.40530908
-0.13126385,0.5465584,-0.97259545,0.9742537,0.8940013,-0.3894266
0.66904193,0.67985153,-0.40245867,1.0102948,0.9575313,-0.37659842
0.6701314,0.68085575,-0.40027785,1.0102948,0.9575313,-0.37659842
-0.006772995,1.0333233,-1.2170417,1.0548879,1.0235047,-0.35827246
0.02410239,1.0448093,-1.1962135,1.0958159,1.0833695,-0.34238997
-0.9432629,1.053484,-1.8533258,1.1507938,1.149343,-0.32711834
-1.5578035,1.0212879,-1.6351352,1.149572,1.162782,-0.31856623
-1.8322603,1.0187016,0.08261633,1.1892782,1.2134838,-0.30207285
-1.8568592,1.0005093,0.044750452,1.2137129,1.2391402,-0.28924468
-1.54242,0.9974432,0.5258832,1.2442561,1.2788464,-0.2751948
-1.0332046,0.9764004,0.6542027,1.2967906,1.3264939,-0.25442538
-0.07199842,1.4946232,-0.25852633,1.3157274,1.3478742,-0.24281894
-0.114527345,1.5085173,-0.21842766,1.3407729,1.3753631,-0.22449298
0.07356781,1.538002,-0.8408642,1.3511575,1.3888022,-0.2134974
0.024141133,1.6538792,-1.3958328,1.3957508,1.4156802,-0.18661933
-0.15548563,1.589057,-1.6161978,1.4085789,1.425454,-0.16279559
-0.11421943,1.4982815,-1.4747686,1.4366786,1.4413365,-0.14813483
0.019310713,1.2465601,-1.0925651,1.4598916,1.4468343,-0.11881329
0.27816862,1.1018076,-0.43781805,1.4568373,1.4395039,-0.09560041
0.4249757,1.2226686,0.06266117,1.4684436,1.4413365,-0.083383106
0.45795733,1.092761,-0.06496596,1.4831045,1.4401149,-0.057726767
0.25778586,1.1369286,-0.6912906,1.4831045,1.4291192,-0.014966198
0.04350823,1.0848274,-1.2540765,1.4831045,1.4291192,-0.014966198
-0.35099342,0.9795122,-1.9334519,1.4831045,1.4223998,-0.0070249503
-0.3422234,0.9759922,-1.9423285,1.4837153,1.4107933,0.0125227375
-0.6357324,0.59118176,-1.7071073,1.4831045,1.4022411,0.027794369
-0.8196789,0.18154907,-0.946229,1.4782175,1.393689,0.038179077
-0.66539377,-0.6322365,0.8000772,1.480661,1.3875804,0.043676864
-0.65430784,-0.6630688,0.7230723,1.4849371,1.3741413,0.05222898
-0.28904486,-1.0487366,1.1242728,1.4818827,1.3588698,0.058948494
0.034567535,-0.943594,0.98513746,1.4879913,1.3478742,0.057726767
0.14217964,0.047693253,-0.9764869,1.4910457,1.3399329,0.05589417
0.12754816,0.050260544,-0.96839833,1.4818827,1.320996,0.054061573
0.115772635,0.05066681,-0.9662409,1.4843262,1.3148874,0.04734206
-0.19786781,0.57499695,-1.7231078,1.4837153,1.3014483,0.03940081
-0.29492193,0.83369446,-1.9634104,1.4867697,1.2855659,0.024740042
-0.0885537,0.89423084,-1.5403397,1.4837153,1.2794572,0.01863139
0.18131365,0.9257536,-1.2073929,1.4922675,1.2629639,0.00580322
0.6256256,1.1953697,-0.89070034,1.4855479,1.2519683,-0.003970624
0.997857,1.8284702,-0.91210866,1.4886023,1.2385293,-0.027183503
0.9713088,1.8191662,-0.93577003,1.4898239,1.2330315,-0.055283304
1.4430699,2.7098646,-2.5877867,1.4605024,1.271516,-0.14935656
1.6684506,3.3454494,-3.4805384,1.4513395,1.2855659,-0.16707164
1.8895333,4.151705,-4.196941,1.4513395,1.2855659,-0.16707164
1.9141332,5.0745306,-5.205668,1.4513395,1.2855659,-0.16707164
1.9038935,5.073142,-5.2091045,1.4366786,1.3026701,-0.1853976
1.805995,5.198518,-5.574238,1.4098006,1.3472633,-0.21899518
1.6351622,5.146268,-5.4208465,1.3939182,1.3747523,-0.23976462
1.1887488,5.15071,-4.7741733,1.3548228,1.426065,-0.2751948
1.1849484,5.145896,-4.7876806,1.3291664,1.4498887,-0.29229903
1.0435535,5.1444454,-4.6747494,1.2546408,1.5402967,-0.34422258
1.0829015,5.1266613,-4.6864214,1.2253193,1.5732834,-0.36071593
0.9324855,4.963331,-5.299507,1.1966087,1.6074919,-0.37843102
0.93813616,4.985818,-5.237998,1.1355221,1.675298,-0.41325033
0.9420831,5.0121136,-5.1675377,1.0652727,1.7406605,-0.44440445
0.8989875,4.8947983,-5.5266676,0.99991006,1.8005253,-0.47067168
0.6799979,5.122164,-5.7964516,0.96631247,1.8255708,-0.48349985
0.22434448,5.2451096,-6.1065135,0.9009499,1.87444,-0.50426924
-0.09263861,5.2593107,-6.119149,0.87162834,1.8958203,-0.5128214
-0.52206546,5.2608833,-6.077242,0.8056549,1.9275852,-0.5299256
-0.77735424,5.47202,-5.8346176,0.74884444,1.956296,-0.54092115
-1.0792868,5.7163725,-6.1645594,0.5839108,1.964848,-0.5476407
-1.1061743,5.506686,-6.6842723,0.5839108,1.964848,-0.5476407
-1.0613048,5.199972,-7.9228735,0.5839108,1.964848,-0.5476407
-0.6858949,4.944557,-8.881784,0.5839108,1.964848,-0.5476407
1.1487011,3.9928627,-9.09575,0.5613088,1.9593502,-0.54519725
1.3892044,3.9587727,-8.833445,0.5429828,1.9495764,-0.54641896
1.7107481,3.7232046,-9.177254,0.5124396,1.924531,-0.54092115
1.4002622,2.9177828,-9.946662,0.48128545,1.8909334,-0.5354234
1.0811832,0.63001823,-8.663275,0.4721225,1.8738291,-0.5305365
0.98815566,0.33325863,-8.062115,0.45318565,1.8304577,-0.52626044
0.7179328,-1.4094315,-3.667345,0.4440227,1.8017471,-0.52015173
1.2570173,-3.8433552,0.8687968,0.43363798,1.7449366,-0.5103779
3.754547,-7.0390935,8.614178,0.42447498,1.6777414,-0.4981606
3.7979796,-7.144977,8.360759,0.42264238,1.6459764,-0.4914411
3.8208473,-7.234918,8.129436,0.41470113,1.5421293,-0.4810564
5.032314,-8.738477,9.865531,0.41409028,1.5109752,-0.47983465
5.8632073,-9.445072,10.386119,0.41347942,1.4792101,-0.47861293
6.548534,-9.827175,11.444753,0.42019892,1.4199562,-0.47983465
7.0922585,-10.174921,12.463424,0.43363798,1.3692545,-0.4908302
7.180529,-10.654868,13.783572,0.45990518,1.3301591,-0.50854534
6.4140396,-10.332574,14.685643,0.60590196,1.2959507,-0.6227771
3.5838213,-9.457388,15.054934,0.62483877,1.3038919,-0.6404922
2.2739794,-9.131065,15.019787,0.62483877,1.3038919,-0.6404922
0.6672797,-8.570563,15.006953,0.62483877,1.3038919,-0.6404922
0.7610086,2.567399,0.73577595,0.018860465,-0.13041973,0.003970624
0.7559364,2.2553787,0.81255436,0.041462477,-0.1572978,0.003970624
0.66607934,2.0703468,0.7079916,0.05429065,-0.1731803,0.006414085
0.6726091,2.104455,0.68603945,0.10743593,-0.21410827,0.005192355
0.7610548,2.0710173,0.7287011,0.2870303,-0.3100141,-0.004581489
0.95193666,1.9936657,0.70098734,0.30657798,-0.3222314,-0.00580322
0.9964441,1.8221264,0.27830935,0.30657798,-0.3222314,-0.00580322
1.0009973,1.8209705,0.28008938,0.30657798,-0.3222314,-0.00580322
0.73601305,1.4915638,0.2367549,0.30657798,-0.3222314,-0.00580322
0.43377072,1.1139679,0.14244795,0.30657798,-0.3222314,-0.00580322
-0.08034991,0.3971367,0.42891836,0.35972327,-0.35338554,-0.004581489
-0.057669804,0.40247822,0.42109442,0.38415787,-0.3680463,-0.0076358155
-0.038557254,0.40704632,0.41448355,0.43363798,-0.39920044,-0.005192355
-0.031374656,0.1700201,0.41448355,0.48311806,-0.43157628,-0.0033597588
-0.015853845,-0.008665085,0.3200512,0.5087744,-0.44868052,-9.162979E-4
0.24281669,-0.12051582,0.21870375,0.55886537,-0.47861293,9.162979E-4
0.35123315,-0.075107574,0.08742857,0.5820782,-0.49205196,0.005192355
0.31897652,0.10765648,-0.19826889,0.62911487,-0.52015173,0.005192355
0.1963935,0.28852844,-0.30020666,0.6724863,-0.54519725,0.010079277
-0.04986286,0.6077318,-0.47694778,0.6987535,-0.55741453,0.013133603
-0.043710545,0.598464,-0.46241188,0.737238,-0.5849035,0.020463986
-0.028116956,1.1057997,-0.4843459,0.7775551,-0.6087272,0.034513887
0.23054552,1.411087,-0.5853028,0.7983245,-0.6203337,0.041233405
0.26006877,2.5122194,-0.5273905,0.8307004,-0.64599,0.058948494
0.2557608,2.5094976,-0.5232339,0.864298,-0.6704246,0.0870483
0.4060051,3.939024,-0.3677349,0.8826239,-0.68386364,0.09987647
0.49566534,5.408252,0.252028,0.90889114,-0.7089091,0.129198
1.5459342,8.377691,0.65808105,0.9235519,-0.7199047,0.14446963
1.5089123,8.371951,0.6665592,0.97547543,-0.76083267,0.1994475
1.6841483,10.279005,0.41534662,0.995634,-0.7761043,0.21899518
1.5891316,11.494323,-0.66829205,1.0121274,-0.795652,0.23732115
0.17553419,14.752861,-1.8158422,1.0548879,-0.83291477,0.27885997
0.16876367,14.7311325,-1.7805166,1.0964267,-0.8750645,0.3222314
0.1659882,14.718419,-1.7597079,1.1410199,-0.9257663,0.36743546
-0.15244061,16.653233,-0.65837526,1.1636219,-0.95386606,0.39003745
0.58147794,18.078392,0.61703634,1.2082151,-1.0100657,0.43890667
0.48279348,6.932308,1.0848622,1.2357041,-1.0442741,0.46273044
0.40097028,7.0920973,1.1250877,1.2827407,-1.108415,0.5170974
0.39142963,8.539252,1.0177674,1.335275,-1.1749994,0.573297
1.0351801,10.1672535,0.75358534,1.3560445,-1.2104294,0.605062
0.9960412,10.134561,0.7995992,1.4024702,-1.2831224,0.66737026
0.9627769,10.101948,0.84687614,1.4256831,-1.3161092,0.69974613
1.1686783,10.726835,0.21720123,1.4708872,-1.385137,0.7626653
1.1472324,11.325175,-0.3844843,1.5136477,-1.4523321,0.8200866
0.47594362,12.462449,-0.7006135,1.5765668,-1.5421293,0.89644474
-0.3552919,13.509659,-0.8720021,1.5967253,-1.5696182,0.91721416
-1.7769539,15.066236,-1.033772,1.6223817,-1.5897768,0.94042706
-3.056532,16.81491,-0.9629626,1.6364316,-1.6136005,0.9624182
0.9807606,7.5158863,1.4796,1.6785814,-1.6508633,1.0021244
0.9627623,7.456748,1.571979,1.7127898,-1.6814066,1.039998
0.7496783,7.887705,0.94948626,1.725618,-1.6936239,1.0571023
0.15431336,8.613974,0.08550358,1.752496,-1.7125608,1.0913107
-0.401624,9.152192,-2.0766678,1.7543286,-1.7162259,1.108415
-0.41962096,9.075944,-1.9455605,1.761659,-1.724778,1.1530081
-0.99942005,9.430307,-2.469755,1.761659,-1.7223345,1.1658363
-1.4492955,9.564856,-2.162767,1.7549394,-1.7186694,1.1786644
-1.8533348,10.050218,-1.0589526,1.7360027,-1.7027869,1.1951579
-2.026153,10.439275,-0.6840329,1.7042377,-1.6807957,1.2055426
-2.2810514,10.968128,-0.21822119,1.6700292,-1.6508633,1.2104294
-2.1377878,11.920688,0.65598774,1.6468164,-1.6362026,1.208597
-0.9842253,13.2249155,0.703279,1.6010015,-1.6019942,1.1982121
-1.0305667,13.185036,0.7883682,1.5777886,-1.5855007,1.1872166
-0.57825875,12.920259,-0.15905857,1.5221999,-1.5512923,1.1609493
0.12033987,11.838928,-1.7653358,1.4745524,-1.5225816,1.1291844
1.5181377,8.267949,-5.6849246,1.322447,-1.4840971,1.0100657
1.4733458,8.2,-5.5146804,1.322447,-1.4840971,1.0100657
2.6229353,3.6923132,-6.6936946,1.322447,-1.4840971,1.0100657
3.292987,-0.4384575,-5.7293215,1.3010666,-1.488984,0.98868537
6.55425,-9.466857,-1.4216728,1.2796863,-1.4969252,0.9624182
6.55241,-9.449306,-1.4665267,1.2607495,-1.5103643,0.93554014
6.5704203,-9.425097,-1.5318844,1.2240976,-1.5415184,0.88056225
7.6956944,-14.122821,1.9783144,1.1837804,-1.5855007,0.82741696
1.9925635,1.3158951,-3.7650123,1.1605676,-1.611768,0.8029824
2.3839045,0.37215614,-3.854838,1.1104766,-1.6740762,0.7535023
4.5418153,-3.6102753,-4.7525063,1.0890964,-1.7040086,0.7290677
5.9614787,-6.407129,-4.4615297,1.0255663,-1.7632625,0.68630713
6.7574143,-11.831937,-1.2990683,0.9485974,-1.8219056,0.64476824
6.4521413,-12.414107,7.3457623,0.90705854,-1.8512272,0.6252206
0.47283965,7.0587416,-9.595792,0.8123744,-1.9000963,0.5830709
0.472709,7.1513023,-9.368755,0.6981426,-1.9367483,0.5421429
1.9913319,1.5801792,-8.548748,0.6364452,-1.9544634,0.52320606
2.39138,-0.2525158,-6.3212442,0.50266576,-1.9740111,0.4859433
3.1166315,-3.2213182,-2.1416702,0.35972327,-1.9801197,0.45173484
2.9134638,-5.4613323,2.4200943,0.19540052,-1.9788979,0.41874814
2.8583627,-7.9546366,10.253419,-0.33544138,-1.892766,0.35216382
1.6876678,3.0901394,-10.439876,-0.33544138,-1.892766,0.35216382
